screen,feature_id,feature_name,component,group_id,group_label,zone_x,zone_y,zone_w,zone_h,month,users,events
menu,m_atencion_virtual,Atención Virtual,Menú,menu_otros,Otros,6.7,64.7,86.7,4.5,Feb 2026,287,388
menu,m_atencion_virtual,Atención Virtual,Menú,menu_otros,Otros,6.7,64.7,86.7,4.5,Mar 2026,297,404
menu,m_atencion_virtual,Atención Virtual,Menú,menu_otros,Otros,6.7,64.7,86.7,4.5,Abr 2026,317,465
menu,m_cambiar_empresa,Cambiar empresa,Menú,menu_otros,Otros,6.7,77.4,86.7,4.5,Dic 2025,136,582
menu,m_cambiar_empresa,Cambiar empresa,Menú,menu_otros,Otros,6.7,77.4,86.7,4.5,Ene 2026,114,727
menu,m_cambiar_empresa,Cambiar empresa,Menú,menu_otros,Otros,6.7,77.4,86.7,4.5,Feb 2026,122,658
menu,m_cambiar_empresa,Cambiar empresa,Menú,menu_otros,Otros,6.7,77.4,86.7,4.5,Mar 2026,120,734
menu,m_cambiar_empresa,Cambiar empresa,Menú,menu_otros,Otros,6.7,77.4,86.7,4.5,Abr 2026,113,839
menu,m_cerrar_sesion,Cerrar sesión,Menú,menu_otros,Otros,6.7,83.9,86.7,6.1,Dic 2025,3070,21359
menu,m_cerrar_sesion,Cerrar sesión,Menú,menu_otros,Otros,6.7,83.9,86.7,6.1,Ene 2026,3120,22527
menu,m_cerrar_sesion,Cerrar sesión,Menú,menu_otros,Otros,6.7,83.9,86.7,6.1,Feb 2026,3039,21601
menu,m_cerrar_sesion,Cerrar sesión,Menú,menu_otros,Otros,6.7,83.9,86.7,6.1,Mar 2026,2988,23439
menu,m_cerrar_sesion,Cerrar sesión,Menú,menu_otros,Otros,6.7,83.9,86.7,6.1,Abr 2026,2927,23271
menu,mn_inicio,Inicio (Nav),Nav Bar,menu_nav,Nav Bar,0,92.9,25,7.1,Dic 2025,203,237
menu,mn_inicio,Inicio (Nav),Nav Bar,menu_nav,Nav Bar,0,92.9,25,7.1,Ene 2026,222,278
menu,mn_inicio,Inicio (Nav),Nav Bar,menu_nav,Nav Bar,0,92.9,25,7.1,Feb 2026,228,303
menu,mn_inicio,Inicio (Nav),Nav Bar,menu_nav,Nav Bar,0,92.9,25,7.1,Mar 2026,214,281
menu,mn_inicio,Inicio (Nav),Nav Bar,menu_nav,Nav Bar,0,92.9,25,7.1,Abr 2026,189,266
menu,mn_cuentas,Cuentas (Nav),Nav Bar,menu_nav,Nav Bar,25,92.9,25,7.1,Dic 2025,1832,3333
menu,mn_cuentas,Cuentas (Nav),Nav Bar,menu_nav,Nav Bar,25,92.9,25,7.1,Ene 2026,1942,3264
menu,mn_cuentas,Cuentas (Nav),Nav Bar,menu_nav,Nav Bar,25,92.9,25,7.1,Feb 2026,1812,3126
menu,mn_cuentas,Cuentas (Nav),Nav Bar,menu_nav,Nav Bar,25,92.9,25,7.1,Mar 2026,1861,3222
menu,mn_cuentas,Cuentas (Nav),Nav Bar,menu_nav,Nav Bar,25,92.9,25,7.1,Abr 2026,1745,3083
menu,mn_aprobaciones,Aprobaciones (Nav),Nav Bar,menu_nav,Nav Bar,50,92.9,25,7.1,Dic 2025,1603,3168
menu,mn_aprobaciones,Aprobaciones (Nav),Nav Bar,menu_nav,Nav Bar,50,92.9,25,7.1,Ene 2026,1484,3150
menu,mn_aprobaciones,Aprobaciones (Nav),Nav Bar,menu_nav,Nav Bar,50,92.9,25,7.1,Feb 2026,1443,3023
menu,mn_aprobaciones,Aprobaciones (Nav),Nav Bar,menu_nav,Nav Bar,50,92.9,25,7.1,Mar 2026,1446,3450
menu,mn_aprobaciones,Aprobaciones (Nav),Nav Bar,menu_nav,Nav Bar,50,92.9,25,7.1,Abr 2026,1553,3386
menu,mn_menu,Menú (Nav),Nav Bar,menu_nav,Nav Bar,75,92.9,25,7.1,Dic 2025,6774,37017
menu,mn_menu,Menú (Nav),Nav Bar,menu_nav,Nav Bar,75,92.9,25,7.1,Ene 2026,6821,38014
menu,mn_menu,Menú (Nav),Nav Bar,menu_nav,Nav Bar,75,92.9,25,7.1,Feb 2026,6631,36549
menu,mn_menu,Menú (Nav),Nav Bar,menu_nav,Nav Bar,75,92.9,25,7.1,Mar 2026,6771,39287
menu,mn_menu,Menú (Nav),Nav Bar,menu_nav,Nav Bar,75,92.9,25,7.1,Abr 2026,6545,39432
